index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
1195,0.4898413581964932,0.0829849008873591,0.143915927378185,0.11921458625525946,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1196,0.2631505705538547,0.4620485605161125,0.30986238508455843,0.3859735188537606,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,0.06498747564709156,0.13437440072117635,0.31767145270444486,0.16583647923089756,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1198,0.6937099916504315,0.12790490314103514,0.1935421492410476,0.045452916571414446,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1199,0.4343167269691066,0.11461338342421266,0.226714088731119,0.11550747292262636,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1200,0.40718062900083496,0.2495817001504691,0.5068526421527476,0.30487423618019044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1201,0.07918174227664904,0.5131015596368688,0.4336251812554532,0.46922045585136946,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1202,0.11355413303645984,0.28396163168213656,0.2587883111632733,0.19232256828811686,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1203,0.3086557194544949,0.5901948551056877,0.6928292455029051,0.5921779908681442,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1204,0.16003339827442253,0.23478548984114167,0.3185404733371424,0.14197749782207092,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1205,0.4871973281380463,0.23478548984114167,0.3185404733371424,0.14197749782207092,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1206,0.6173114389089897,0.336982979059938,0.23191029324708703,0.20567559051226128,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1207,0.4671583634845533,0.4081045498928212,0.5369931293096514,0.6126931560509358,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1208,0.501113275814083,0.4981766416815318,0.27197058453465567,0.7950534751098234,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1209,0.09254105204564433,0.16263529163653584,-0.00030604583622963893,0.1622442864115761,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1210,0.3721124408572224,0.16263529163653584,-0.00030604583622963893,0.1622442864115761,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1211,0.28416365154467016,0.14628838679697326,0.144209339477283,0.10826871628843812,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1212,0.20832173671027004,0.17991984976871395,0.3936751128785738,0.2386392422660348,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1213,0.3441413860283886,0.19371224381880237,0.5344255156111738,0.3022854353695683,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1214,0.016838296688004517,0.8162220222400611,0.7649388784954199,0.6483704147641967,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1215,0.13929863623712774,0.21994379249226076,0.3024332319884162,0.29929750202346606,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1216,0.08377400500974119,0.20503644907493318,0.247328480259399,0.18037454201704037,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1217,0.5635958808794879,0.062225236312923954,0.18996783295827463,0.09612668441962051,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1218,0.2417200111327582,0.7484845837703278,0.35749453913158274,0.8559193332138819,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1219,0.24116337322571674,0.1890653292098643,0.4482288789698296,0.06794273745605527,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1220,0.37531310882271085,0.09132246847825695,0.2357518517448996,0.07256303637296031,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1221,0.26273309212357365,0.20701255080462955,0.26426825910196305,0.07665939660551989,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1222,0.3018369050932369,0.29122146657452097,0.30995159473858996,0.25543864418508383,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1223,0.40175340940718063,0.3801641358470436,0.34218257864372453,0.36511482783547833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,0.1964931811856388,0.23414660369468476,0.24192704197288442,0.1519990608646224,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1225,0.38296688004453106,0.070933419896548,0.07578953122131625,0.17568875076459212,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1226,0.04202616198163095,0.2684872509649197,0.3870188093141067,0.11489703492718611,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1227,0.3086557194544949,0.45555321802713405,0.3111530889229456,0.3397248086202742,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1228,0.07848594489284721,0.08429937295082181,0.15211509386093194,0.22204743869361326,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1229,0.19106596159198447,0.13591268969516962,0.32474222019624066,0.20775651679631266,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1230,0.7066518229891455,0.05643597673337927,0.13564495485888375,0.039071738821508675,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1231,0.27984970776509877,0.05643597673337927,0.13564495485888375,0.039071738821508675,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1232,0.23559699415530194,0.1450669564053247,0.265974071446104,0.2557796986116861,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1233,0.30044531032563315,0.2014688178590388,0.24749813330088097,0.08889534201209755,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1234,0.22460339549123293,0.03702438260389524,0.28605307613450964,0.26377223495684304,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1235,0.3711383245198998,0.4243656496350441,0.13360924727678508,0.2440701632983423,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1236,0.2862510436960757,0.3565873762093479,0.12898130310037068,0.07777276630975402,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1237,0.2824937378235458,0.35541350044995984,0.3201983290464571,0.4672309716961897,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1238,0.3061508488728082,0.10867577406794214,0.23292112113330293,0.08935502406534405,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1239,0.16880044531032568,0.10784563559608958,0.16889849797757073,0.09405564377112281,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1240,0.4788477595324242,0.08736302844438977,0.04678711173173986,0.11667892073573842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1241,0.17951572502087393,0.4128775876568851,0.30902133915550944,0.33796516549171773,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1242,0.2358753131088227,0.016372232850223066,0.17882152500036097,0.10660051528875322,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1243,0.19551906484831622,0.016372232850223066,0.17882152500036097,0.10660051528875322,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1244,0.4304202616198163,0.26327019766703175,0.2710074554518959,0.4881341480744636,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,0.4668800445310326,0.08515794082239535,0.24694405368667918,0.23475418749343532,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1246,0.2773448371834122,0.34715656897463426,0.4807888557031268,0.2876435734101118,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1247,0.13261898135263012,0.5075045861790732,0.5514832523055281,0.492340486002558,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1248,0.6679654884497634,0.19129057586075177,0.22345716286485717,0.11319423420306331,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1249,0.42415808516559983,0.4999558052058883,0.4646737504976146,0.5134253109341308,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1250,0.39368215975507936,0.09568250459910155,0.14565835177687067,0.034272262760193024,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1251,0.43334261063178403,0.783785627852955,0.7153056951855663,0.4259201364217707,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1252,0.3570832173671027,0.08213356959026,0.21770262451708183,0.04686656245559187,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1253,0.14778736431951023,0.6948889625181626,0.6019986056479508,0.4961810554151659,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,0.371555802950181,0.14548822841937192,0.2769833420308449,0.33581751116767894,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1255,0.7063735040356249,0.09506119299065398,0.14574975299754753,0.0931350439601856,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1256,0.3622321180072363,0.09506119299065398,0.14574975299754753,0.0931350439601856,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1257,0.3428889507375452,0.19461991701716674,0.1071603896760194,0.2367560286930572,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1258,0.25814082939048155,0.15046699165778032,0.2385061353552813,0.15505866506848892,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1259,0.26607291956582246,0.4263469203465079,0.2938665268876866,0.403870226319269,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1260,0.15070971333147787,0.23978906419203389,0.3766480581172535,0.16012628899419837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1261,0.18257723350960203,0.22442581658281718,0.2436640519127994,0.270131170026753,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1262,0.4159476760367381,0.22442581658281718,0.2436640519127994,0.270131170026753,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1263,0.39368215975507936,0.1934605144067275,0.5353106507044985,0.5172695874600713,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1264,0.08878374617311441,0.1075225742356239,0.0934427294647627,0.1411471044355611,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1265,0.33384358474812137,0.16982689596958983,0.2102086268313762,0.08620521343705012,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1266,0.6052045644308378,0.2866060827543643,0.5042567959192513,0.18073536771474996,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1267,0.32104091288616754,0.041647519896703074,0.11911912428090832,0.13136897516851917,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1268,0.29988867241859174,0.3559774363607887,0.4565667587296546,0.4198169921718124,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1269,0.34525466184247144,0.3559774363607887,0.4565667587296546,0.4198169921718124,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1270,0.1291399944336209,0.3559774363607887,0.4565667587296546,0.4198169921718124,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1271,0.11091010297801279,0.3559774363607887,0.4565667587296546,0.4198169921718124,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1272,0.20679098246590588,0.07097890693610158,0.13523887045108116,0.09409642201778179,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1273,0.6913442805455052,0.2076348962094306,0.4305483506011597,0.23750733699513749,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1274,0.218202059560256,0.026326141039802714,0.1614877798243859,0.25622208080271364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1275,0.3168661285833565,0.18993992092491696,0.49860887084298483,0.31332892598748235,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1276,0.14208182577233514,0.023694612421993604,0.19453376869019604,0.14732809806550468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1277,0.17868076816031175,0.5757118850914678,0.3183450371586571,0.3022372428962441,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1278,0.22432507653771228,0.5757118850914678,0.3183450371586571,0.3022372428962441,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1279,0.38755914277762316,0.35949699604624585,0.5643701798425372,0.14551655535029132,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1280,0.30726412468689124,0.2849065215492265,0.34971744260158044,0.38257780304106864,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1281,0.37503478986919014,0.03404136322589949,0.14129648957433072,0.026348925863911875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1282,0.1107709435012525,0.22511587564877183,0.5700963567396089,0.3438322901928317,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1283,0.0976899526857779,0.3312547134652492,0.035652277269792684,0.0942212281666471,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1284,0.41330364597829117,0.42338147550652144,0.35077197290501705,0.3405638519378935,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1285,0.6571110492624548,0.12758959525322067,0.31269401810595016,0.28224972351113065,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1286,0.1156415251878653,0.15130229911140036,0.16408336822651207,0.07375549116162396,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1287,0.28945171166156425,0.3354250479552284,0.43741762287727437,0.18021390043929295,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1288,0.6914834400222655,0.18757717935901524,0.23662074346191211,0.13975570123137948,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1289,0.17937656554411358,0.2585328258771633,0.3956623481631062,0.22014321814508406,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1290,0.10478708600055664,0.4281452091034039,0.30514523125411247,0.05203551414572663,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1291,0.2947397717784581,0.13346931201369572,0.28121680421110823,0.2543289815941823,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1292,0.03089340384080158,0.10499804354040103,0.23224560294381544,0.15038523086048278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1293,0.14041191205121073,0.10499804354040103,0.23224560294381544,0.15038523086048278,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1294,0.7156971889785695,0.15997429982265227,0.18168435561752674,0.1642708417000822,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1295,0.2618981352630114,0.20703839571346683,0.47318747125180227,0.20115785506422576,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1296,0.8671026996938491,0.22070259901572253,0.17702560059239336,0.12113857807489603,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1297,0.11647648204842753,0.35751572533478204,0.2789288086334319,0.17806748181969836,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1298,0.4870581686612858,0.23227853368392815,0.5479705577201931,0.21281178367758,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1299,0.3456721402727526,0.12886168166619028,0.156524139204188,0.3631809503802881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1300,0.27831895352073477,0.1142422505333097,0.14385688399444735,0.11127147808787094,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1301,0.2511828555524631,0.10785183837421052,0.1962593051341445,0.17026153684561726,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1302,0.34038408015585864,0.026679699392696335,0.22773265155843592,0.09200190298484408,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1303,0.461731143890899,0.026679699392696335,0.22773265155843592,0.09200190298484408,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1304,0.08001669913721127,0.026679699392696335,0.22773265155843592,0.09200190298484408,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1305,0.7875034789869191,0.18887511068082213,0.18028652284489072,0.10081000426318033,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1306,0.3236849429446146,0.23209400103483013,0.2504896217716935,0.17413547027821885,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1307,0.400361814639577,0.23209400103483013,0.2504896217716935,0.17413547027821885,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1308,0.5226829947119399,0.5244417887364786,0.2083840831413349,0.452277712216792,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1309,0.23782354578346787,0.5244417887364786,0.2083840831413349,0.452277712216792,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1310,0.15182298914556086,0.5244417887364786,0.2083840831413349,0.452277712216792,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1311,0.3129696632340663,0.4977538189729543,0.22236215303632534,0.4293924659100037,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1312,0.011689396047870892,0.045168113378513675,0.2195623621891327,0.14289686192856393,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1313,0.37503478986919014,0.41872680742493223,0.3763336327614978,0.25199226449017925,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1314,0.5812691344280546,0.22742072461887808,0.17859695387706187,0.15164812080246648,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1315,0.03548566657389374,0.22742072461887808,0.17859695387706187,0.15164812080246648,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1316,0.49165043139437803,0.23948099287869384,0.23103856538500414,0.15069168556264712,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1317,0.5233787920957417,0.009121702125020097,0.21721996419237935,0.2746167771592391,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1318,0.022265516281658793,0.24538862214071316,0.13538622107905524,0.0757647465879111,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1319,0.053854717506262195,0.21978045266840934,0.46849996802891014,0.14936824610289712,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1320,0.34581129974951297,0.3387724805478294,0.2656923906743425,0.3927834860458076,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1321,0.05357639855274143,0.17521814395304086,0.13839073003405436,0.1144249958294975,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1322,0.20317283607013636,0.030698582716889182,0.1451982516970461,0.07388894724159875,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1323,0.1379070414695241,0.603602160014101,0.4217700948613177,0.36369376772463563,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1324,0.6111884219315336,0.05317693372900166,0.19923145625220445,0.10571945802003076,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1325,0.44405789034233234,0.17044975827256764,0.22833958660349454,0.08423426484853352,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1326,0.17144447536877266,0.19560202355298234,0.14321075858114365,0.03407702145800767,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1327,0.25229613136654605,0.36347349371994564,0.4693639609498921,0.342141846513151,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1328,0.1412468689117729,0.3128190230934598,0.26269626123886947,0.3035582109471057,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1329,0.6078485944892847,0.3128190230934598,0.26269626123886947,0.3035582109471057,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1330,0.27748399666017265,0.13276581359514572,0.07739594957230933,0.16017201005863418,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1331,0.3453938213192318,0.053361466378099645,0.1929006647924045,0.07848823918295221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1332,0.38352351795157247,0.28863490809808867,0.3113460757034156,0.40577444686779823,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1333,0.5268577790147508,0.21879782923441699,0.38166326501145803,0.37217193591636755,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1334,0.15001391594767605,0.13067754496109568,0.168460442479884,0.12069866729275691,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1335,0.4016142499304203,0.5229696627291087,0.5630953326334072,0.3814162408635103,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1336,0.2638463679376566,0.6452677713469902,1.0312566391577784,0.5671945184150856,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1337,0.4450320066796549,0.01069203878597159,0.2426924143948285,0.11109477235234876,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1338,0.1964931811856388,0.5650989317265382,0.5372819004440887,0.3042341412780891,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1339,0.29306985805733377,0.24130150825718993,0.03220210679169081,0.8091862268382649,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1340,0.48636237127748405,0.2631575138645013,0.2950776897484185,0.1835589523697722,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1341,0.07751182855552469,0.17066013583050288,0.1572320152306147,0.27059085207999956,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1342,0.15335374338992486,0.24448146584052555,0.1553851691270655,0.42657505977720256,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1343,0.05232396326189814,0.08430919401617995,0.2066423033210743,0.1847551142717685,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1344,0.03423323128305039,0.12410311705107523,0.3295198354829595,0.22087228376716858,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1345,0.12705260228221543,0.026974331353441024,0.04519165121397323,0.07522350804134667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1346,0.639020317283607,0.026974331353441024,0.04519165121397323,0.07522350804134667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1347,0.44739771778458115,0.12125810948627043,0.03122118734439877,0.15651061779043687,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1348,0.22585583078207627,0.05643959502061649,0.2152394325234678,0.0919920173492904,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1349,0.3659894238797663,0.05643959502061649,0.2152394325234678,0.0919920173492904,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1350,0.2385193431672697,0.5929463041005016,0.4016026540129906,0.2844233276284978,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1351,0.1502922349011968,0.33751021520021796,0.41419359113720144,0.18206251428783263,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1352,0.3054550514890064,0.09801733366345898,0.1314768529309239,0.18488486323841063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1353,0.3991093793487336,0.338967868058639,0.43787076151010806,0.5264669356383341,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1354,0.5442527136097968,0.3941710426404813,0.09094705071852446,0.3031664926382908,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1355,0.33662677428332877,0.1926257238512843,0.03614241470422616,0.17989385298824226,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1356,0.2478430281102143,0.009279872967104082,0.1334227062805659,0.05144608312583796,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1357,0.10617868076816034,0.11254630761540917,0.258407880976789,0.15609171398384936,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1358,0.22585583078207627,0.08998732048772444,0.2599495836539037,0.06485471204997188,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1359,0.16198163094906765,0.7926359584351839,0.1036417649691737,0.7585186375122798,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1360,0.176871694962427,0.09604381642464632,0.03499442052915247,0.028854934476771843,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1361,0.3224325076537712,0.13954700077586418,0.3854719500095914,0.3122229705099135,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1362,0.23949345950459228,0.4971154497246742,0.48377338272694836,0.48571216736380995,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1363,0.6607291956582244,0.19034982117907578,0.21967335859393208,0.04579891381579354,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1364,0.3054550514890064,0.27371826051357967,0.316839173041977,0.22998560404322496,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1365,0.38853325911494574,0.10794281245331765,0.24732371037905335,0.20570524741892235,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1366,0.3316170331199555,0.10515207919707105,0.24684491752490137,0.10246214110509048,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1367,0.38602838853325916,0.10515207919707105,0.24684491752490137,0.10246214110509048,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1368,0.0375730587252992,0.06191819879593739,0.2621559756029645,0.17743727255315075,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1369,0.3267464514333427,0.10659629270289676,0.24669846930672237,0.2986747069835837,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1370,0.24617311438908995,0.32733352389646114,0.29294800263194265,0.07187104188420214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1371,0.4702198719732814,0.2835718904568708,0.13688035386839875,0.13300875496598724,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1372,0.48177010854439195,0.10294389018601616,0.2008809324419931,0.1014785203674985,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1373,0.20317283607013636,0.3960773631163171,0.34742970485527414,0.4078899728762875,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1374,0.19301419426662958,0.17237520398094303,0.4597102387931017,0.139050113993735,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1375,0.11424993042026166,0.3916821779194538,0.2397332837609553,0.2639798333034705,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1376,0.3275814082939049,0.10201088897699132,0.20762837939576703,0.09288048884467813,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1377,0.10409128861675482,0.06989962354305788,0.2642392530728343,0.2147493682461029,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1378,0.13832451989980515,0.4071777514619173,0.199536599678639,0.4684926259337292,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1379,0.10631784024492069,0.060842533690130915,0.20558983566859798,0.12876905301789918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1380,0.22404675758419146,0.15062671319439458,0.09417638862819273,0.0543845882941718,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1381,0.7033119955468968,0.1259241493277481,0.04775655768306543,0.021401165269290888,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1382,0.13595880879487893,0.24852154198996496,0.1896356172379866,0.1870671172868873,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1383,0.398831060395213,0.14054771564604263,0.10903443698910714,0.1510698111225757,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1384,0.03089340384080158,0.4676388142976104,0.3188100360345123,0.2917918332293282,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1385,0.5019482326746452,0.1913138362787053,0.21061961003520946,0.3398211935669227,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1386,0.0974116337322572,0.7471489188816185,0.29398035943755635,0.3111281363723425,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1387,0.18494294461452826,0.09485598441448617,0.25648948666805554,0.04925888625958443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1388,0.613971611466741,0.12695381049582427,0.21841050054350852,0.09187956824486719,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
