index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
768,1.769952336124342,-0.8521865149162853,-0.6040212138205249,-0.5069993881100977,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
769,-0.9623228310051795,-0.9374873958957471,-1.2098155154134522,-0.8079936960677357,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
770,1.7503811658302446,0.08159816489440418,1.2060641399781395,-0.27492481502674565,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
771,-1.1769067338726042,1.3334242929499158,0.29693801655048435,0.0026639768565825447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
772,-1.3523482961518343,-1.178289378511935,-1.1554091172064689,-0.0364447699485773,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
773,-0.13683882681485837,0.6396726795296727,1.3157735278158258,0.7102839346250234,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
774,-0.38497330732930696,1.54632254983434,2.248015008762651,2.7371796201307075,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
775,1.2715864639925059,-0.7623301104247926,-0.13129865973157737,-1.0705944694306782,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
776,-0.2759339299764791,0.5465788936274201,0.49761627344771875,1.1472235788947294,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
777,1.7301110251685015,-0.2661838645103409,-0.7425524998859969,-0.09452628901813752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
778,0.23780929024357697,-0.2072061592430631,-0.2781981324184319,2.8171183387310452,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
779,1.042324183404508,-0.28053391613598166,-0.10477625480227244,-1.0217399738235893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
780,-1.21395216335786,-0.28053391613598166,-0.10477625480227244,-1.0217399738235893,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
781,-0.42830947012338005,0.5997103945751726,0.9202729866339254,0.4188860454473494,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
782,-1.1146983711520806,1.726441175714245,-0.33036656811091514,3.661045168654206,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
783,0.543259340905025,-1.3817867191602125,-0.9270068470699055,-0.638511980612256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
784,-0.36120831482933186,2.542502340360047,1.4906536850123284,1.9408576293150333,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
785,-1.2349212743872502,-0.8375740553723362,-0.055977069038335256,-0.9069130464073141,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
786,1.455415670683492,-0.03748620993985086,0.39927953251207515,-0.3371325583874451,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
787,-0.9735063568875209,-0.3912151350746351,-0.9011208462492019,-0.73048355519304,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
788,0.44190863759630683,-1.3812649545784594,0.09358141252768759,0.05933079045489488,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
789,-0.38427433696166075,-1.3812649545784594,0.09358141252768759,0.05933079045489488,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
790,2.019484757374084,-0.5488612688807902,-0.6628411272613282,-0.6853387317105564,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
791,1.2680916121542745,-1.0135704359309052,0.11730680381946705,-0.24141201430785456,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
792,0.1679122534789435,0.7601728366208483,-0.23656025089865498,0.9511846979539935,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
793,-1.0615766232109591,1.5983403427567138,0.3656177986186034,3.679098382362296,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
794,-0.12355838982957816,-0.7743276445502485,-0.42824446520030207,-0.5033368728345341,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
795,-0.9602259199022407,-0.6036526524745875,1.303191361502961,0.011356556029915862,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
796,0.363623956419917,-0.5054236046361337,-0.14323563182384383,-1.2634424035862664,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
797,0.21264635700830897,-1.0193067950753247,-0.8597053545629553,-0.9057184062315937,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
798,-1.0615766232109591,0.33321074349393154,-1.7225075877650988,-0.4361540818999469,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
799,-0.12146147872663908,-1.3594027134775208,-0.571313207078755,-0.5852797575191395,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
800,-0.20184307100596746,1.3257015668889982,0.7062803470944553,-0.5514682967563184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,-1.163626296887324,1.3668172261821103,3.1951671566904127,0.44350192064705996,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
802,1.2450255900219456,-0.9614550028528824,-0.2225435383078387,-0.10303810027014472,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
803,0.22802370509652825,1.2718621748127852,0.549967543469745,2.2057926667055345,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
804,-0.16270073041777255,-0.7013507819666962,1.1932156332717576,-1.0721192075496895,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
805,-0.144527500858968,-1.0846463667341526,-0.06434613467091793,-0.4732193652466377,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
806,0.5565397778903057,0.10188900974035571,1.1933984676013005,0.115038748122695,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
807,-1.2132531929902137,2.0800907682225636,1.4332516166366822,-0.17395414175385804,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
808,1.1520625311249826,0.9032888947643838,0.3987072962210543,0.73299781691339,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
809,0.42862820061102613,0.8750342747232545,-1.077164814274141,1.3274806343562127,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
810,-0.027799449462029995,0.1060356651006036,0.6183563728307552,-0.21428896663409921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
811,-1.1265808674020683,1.4874516384873047,2.6472988141481677,1.5679962834180097,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
812,-0.9630218013728259,-1.3531628972805327,-0.8596051472861866,-0.607930764008784,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
813,-0.7770956835789009,-1.400286477400965,-1.247416098492892,-1.280049473923747,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
814,0.5411624298020864,0.0783516297190521,0.49304717323154784,-0.554297707698814,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
815,-1.0867395564462272,0.0783516297190521,0.49304717323154784,-0.554297707698814,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
816,0.20565665333184552,0.9925106382441538,0.6202708592237562,0.07334423409508793,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
817,1.3987990709041387,0.8018285680248982,1.7201573561821473,0.672165481649737,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
818,0.8347299842135467,0.324478052073012,0.34956969114522274,-0.8847257489332453,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
819,-0.9644197421081185,-0.07875443197616583,0.1806545039500538,-0.8488472462874345,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
820,1.8873793578889269,-0.38039843658156763,-0.705211225110476,-0.4329945730141601,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
821,-0.9672156235787038,-0.38039843658156763,-0.705211225110476,-0.4329945730141601,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
822,0.5076118521550621,-0.8281700878813252,-1.3729635101272246,-0.4319728412849257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
823,-0.13823676755015124,0.4200189443762355,0.720614382728372,0.8089439222948732,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
824,-0.1186655972560538,-0.6194917164738859,-0.2824674898154965,-0.34852093743098944,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
825,-0.9665166532110576,0.8324509618405326,0.5039996527801222,0.687782258157344,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
826,-0.3010968632117471,1.4889284458415062,0.30370376575476804,0.3189921202275779,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
827,1.8615174542860122,-1.103191893797866,-0.892583889477472,-0.8362013512694478,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
828,-0.9721084161522282,-0.7068918607998161,-0.3242301909256346,-1.1514370276376464,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
829,0.059571846493761835,-0.7068918607998161,-0.3242301909256346,-1.1514370276376464,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
830,-0.9455475421816676,-0.37696577485950816,1.0439771117824348,-1.0042997991530407,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
831,0.3678177786257952,-0.012597124013771752,0.03364163881843468,-0.7334229987832992,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
832,-0.8400030166670709,-0.6482558960773123,-0.38645890979897135,0.003897914406504138,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
833,-0.6261180841672926,1.103963824663413,0.6717246588108633,-0.35494212837548605,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
834,-0.38567227769695367,-0.36503841959592565,1.1759887717795459,-0.662899931041599,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
835,-0.8903288831376072,1.373237066416078,0.49483068695578974,0.25165999927102584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
836,-0.7547286318142182,-1.085354257862613,-0.606681101710893,-1.0669005162557534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
837,1.6867748623744285,-1.125179236348231,-0.5976114641521296,-0.9073531769983688,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
838,-0.11237486394723654,-0.33737574299842227,0.9504511991428867,0.3474827165235394,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
839,-1.1845954079167142,-0.7172996911411005,-1.4529913267837946,-0.0027983581574018354,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
840,1.2729844047277987,0.41015728865561646,1.469439628718164,0.4025933541034796,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
841,-0.05715620490317617,3.0204509022652872,2.051682583236857,1.9892719943310668,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
842,-1.2370181854901892,-1.3607086505593353,0.2615384775151561,-0.6119390961773192,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
843,0.12108123884663896,-1.2318785676892954,-0.59425364136918,-0.6734552057520753,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
844,0.056775965023176556,0.571855488921234,0.5227603888158544,0.13622789229205012,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
845,-1.0615766232109591,1.062539988629031,-0.4199703327772902,0.14282985115787283,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
846,-0.5275632623291596,0.7941027907091164,-0.7871368269472524,-0.2905494510091928,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
847,-0.1585069082118949,0.07368015852218705,1.7687675545381438,1.6013440351652553,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
848,-1.5235960362251864,-0.8686968549856754,-0.6586139624018502,-0.5541640966265294,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
849,-0.965118712475765,0.6840714890565059,0.5788237231343195,0.07771410210627536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
850,0.964738472595765,-0.70122568051727,-0.48867472715900157,-0.626927114697705,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
851,-1.1356674821814705,-0.9360716136388266,0.21379058914609,-0.09437695899617243,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
852,-0.7023058542407431,0.5543199272175221,4.629048902174741,2.246135351060616,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
853,0.6900431181107554,1.168110355670396,-0.5760220700756823,-0.10821749418987964,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
854,-0.07602840482962743,1.168110355670396,-0.5760220700756823,-0.10821749418987964,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
855,0.2063556236994917,0.6492383635284785,0.06994216433348116,-0.807915101319333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
856,0.21544223847889424,-0.9778188826887979,-0.2107058944811413,0.12201796178085045,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
857,-0.6498830766672682,0.6525764363497523,1.441200514915796,1.0778951513287496,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
858,-0.027799449462029995,1.2874083183451346,-0.8470089167941263,-0.2962554297432256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
859,1.2764792565660301,0.2735983772149305,1.494444860316743,0.7961958541039628,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
860,-0.7134893801230845,2.783871856380949,2.1391433185983026,1.8185799197501866,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
861,0.09661727597901716,-0.08586385580940904,0.7777852711584909,0.2710100263277588,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
862,-1.5809116063721858,0.6010987155383164,0.19918230201785914,0.3809562198682292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
863,-1.0482961862256788,-0.7220810075130714,-0.2618617092715415,-1.133556722376043,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
864,-0.8455947796082417,1.5627077884543041,0.20581004646378598,0.4589300697585007,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
865,2.094973557079888,-0.851182652066012,-0.33143808276338016,-0.8349281163453247,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
866,-0.5003034179909526,-0.9826642754129139,-0.4881068859239793,-0.9062764289452526,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
867,-0.14312956012367561,1.4802781383019161,2.160354737858868,2.291185860845016,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
868,0.39997041553752666,0.9871038146250517,-0.86013782807322,-0.2741152891181983,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
869,-0.5632107510791226,0.032402782721280006,1.029744162436486,-0.07610367999255575,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
870,-1.5187032436516619,0.032402782721280006,1.029744162436486,-0.07610367999255575,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
871,-0.7267698171083649,-0.6486647642290954,-0.8314143790998038,-0.5152596961672165,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
872,-1.0042610530639597,1.438250153804452,-0.945284126945789,0.35146747026755404,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
873,1.891573180094805,-0.4911742444210069,0.15954241295505728,-0.7135463869122683,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
874,-0.7798915650494862,0.6313183437118962,2.5445133975307157,0.3316537341952453,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
875,-1.157335563578507,3.0606969539221445,2.3170393632210624,3.789940556034556,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
876,1.598704596050991,0.2685760117086995,-0.19057917504103616,0.513349073552497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
877,0.6550945997284386,1.0244115078478262,0.08621969372999011,-0.6600783795739439,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
878,0.18049372009657752,0.713964632959632,0.2272315494010861,0.8987934386687852,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
879,-0.16899146372658982,-1.2033615397298574,-0.8139018389676811,-0.7067400817005987,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
880,0.5376675779638544,0.9092144317103745,0.29796821767656195,0.49695420903570403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
881,1.6294592922274296,-0.773268859112422,0.686732896034969,-0.8178023206683868,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
882,1.932812431785939,-0.27968566728377475,-0.07232843537562111,-0.5150946471955709,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
883,0.853602184139998,-1.2281957030683837,-0.10397108054332428,-0.7071251959677716,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
884,-0.8840381498287901,0.30267378481449025,-0.45851761091883375,-0.5278034180122798,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
885,-0.41363109240280693,0.21194472143187856,1.509679882430378,1.2105866650569477,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
886,-0.4800332773292089,1.7357627593239262,1.5246854826208849,3.0520066038072122,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
887,1.4204671523011754,0.11402079907982995,0.2592802977430625,0.2385268168129426,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
888,1.6595150180362215,-0.3388403453331677,-0.15527632723767784,-0.03528942714705829,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
889,-0.5743942769614637,1.750335552554643,-1.1345642456161884,1.801752784117179,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
890,-1.0392095714462763,-1.0976782762585224,-0.9535899037719912,-0.5452671711073492,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
891,0.1707081349495288,-0.9387262053705526,0.8536448167059644,0.4285296210763549,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
892,-0.6366026396819875,-0.04431186707073708,0.3505251763193238,-0.9773575194006116,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
893,0.04629140950848114,0.8527540117059403,0.19551418828140643,-0.31832483509469034,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
894,-0.29340818916763745,-0.7825324688796866,-1.1166341751641964,-0.7646722707481938,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
895,-0.06554384931493201,-0.6400236104540976,-0.16294394193287962,-0.04536527389227846,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
896,0.01903156517027405,-0.6400236104540976,-0.16294394193287962,-0.04536527389227846,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
897,0.3573332231111003,-0.7220413411998386,-0.3752471219464781,-0.4655327988528583,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
898,1.3044380712718835,-0.2027055583185851,-0.11596782539717237,-0.4174249533555947,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
899,0.4027662970081119,-0.523328368178396,-1.0046472693080222,-0.9918975478551022,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
900,0.9926972873016182,0.5504570385596312,0.06028183124850247,0.3172080194388377,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
901,-0.194853367329504,-1.2609356677596708,-0.8171954939330511,-0.34532213117100136,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
902,-0.43040638122631913,1.0983342594392351,2.11050337568886,1.0050221006098106,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
903,-0.44368681821159933,0.26794745320670477,1.3714606453408085,-0.3216493929521225,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
904,0.060969787229054224,1.1778102948832199,-0.39110624201191774,0.3423111820786449,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
905,-0.7337595207848281,1.1778102948832199,-0.39110624201191774,0.3423111820786449,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
906,0.5837996222285128,-0.768408210113986,0.47300835491141524,-0.30166274843332797,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
907,-0.75822348365245,-0.3359416532123175,-0.030443551708721348,-0.7281807290648422,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
908,1.2820710195072007,-0.9899689795574563,-0.20494837112294206,-0.5284636138988621,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
909,1.0723799092133004,2.0734298788543364,0.8185256822433487,1.5044445698596247,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
910,0.4621787782580505,-1.0484432277721656,-0.5045725237172293,-0.6597954384796942,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
911,-1.1188921933579585,-0.9341615280939296,-0.49962193264037774,0.16324090731804186,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
912,-0.36120831482933186,-0.7350549431950241,-0.9035653763956374,-1.2894572653075442,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
913,-0.2514699671088573,0.8962282910089656,1.067230474059962,1.7795340487437488,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
914,1.9614702168594385,-1.4201257365270368,-0.9956875081492245,-0.7976820650773078,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
915,-0.7023058542407431,0.03380635995874443,-0.13595654007892036,-0.9247383353450357,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
916,-0.28851539659411307,-0.4749141072504692,1.099393493857902,0.3079181201776444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
917,1.8964659726683288,-1.0401285582676214,-0.5340158828632203,-1.1979022428932944,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
918,1.8922721504624507,-0.6866376310122332,-0.6202372124330532,-0.6768662178327505,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
919,-0.16270073041777255,-0.6866376310122332,-0.6202372124330532,-0.6768662178327505,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
920,-1.2677728816666278,-0.6866376310122332,-0.6202372124330532,-0.6768662178327505,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
921,-0.43320226269690437,0.3365488163152053,-0.48880130477176204,0.37334824822285256,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
922,0.9228002505369848,-0.19807375343495306,-1.4694982781034318,-0.09720636993866785,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
923,2.0187857870064376,0.013439233741191577,-1.2096695995542979,-0.6099899464169335,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
924,-1.3565421183577122,-1.133326086835252,-1.3900224804802894,-1.1436011312219019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
925,0.42093952656691647,-1.2984294875291524,-1.5663231197755483,-0.9955129062816241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
926,1.9342103725212314,-1.4238757287549577,-0.9430883569688758,-1.1360088785262057,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
927,-1.562738376813381,0.19703018765638813,0.4119654221465074,-0.36258939739506413,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
928,-0.41433006277045314,-0.09731826656906348,-0.4855032547503935,-0.5202111653165835,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
929,-0.09979339732960255,-0.7967208039975324,-1.560041705742313,-0.899415107409701,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
930,0.7592411845077427,-0.8764439910855055,-0.5757249642901751,-0.7239601910756198,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
931,1.5609601961980883,0.04616089090329441,-0.25030359100635635,1.223892755961517,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
932,-0.009626219903225434,1.1114516040997982,-0.6177144502898422,-0.2894569840063961,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
933,0.686548266272524,1.1114516040997982,-0.6177144502898422,-0.2894569840063961,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
934,-0.37448875181461205,-0.8835961324868454,-0.7552779450244167,-0.8015253482741974,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
935,2.539518710902957,-1.1650377786373534,-0.5276922762923982,-0.5934693303026959,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
936,2.2550377712708993,-0.49328266153206735,0.4284345759845564,-0.5479158141285185,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
937,-1.096525141593276,0.7004811377153822,0.20110294148925828,0.28253201644358755,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
938,0.2825433937729424,-1.347472306959074,-0.10943061910481677,0.5734190397566445,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
939,0.9752230281104598,-1.0072909534206846,-0.7658515707459097,-0.3318981481438284,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
940,-1.3712204960782854,0.9437424317519969,1.6794723228028723,0.9224976147870254,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
941,0.06306669833199331,0.608516316112829,0.0938837923803929,0.03807091101197743,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
942,0.2196360606847724,-0.6054528928443788,-0.8540049669327381,0.9714857214663987,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
943,0.534172726125623,1.185438432043352,1.2535553570768856,0.27387873464445567,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
944,0.41045497105222156,-1.1131359333998143,-0.35791829515509804,-0.8504427196800083,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
945,0.048388320611420226,-0.008703722807240234,-1.0627367244418537,-0.45761830768871126,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
946,0.1161884462731146,0.7501036955694739,0.7030684401706597,-0.0583727047529174,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
947,-0.017314893947335076,1.4867223885747956,2.1020639891602997,1.4970252256104146,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
948,0.37480748230225863,-1.3521834444691718,-1.0769942861013944,-0.40966765168825303,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
949,-1.3565421183577122,-0.6175755284192608,-0.8763265773385567,-1.0263613450296651,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
950,-0.9937764975492648,-1.0117518880319298,-1.021766012422668,0.15117661343823444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
951,-0.7051017357113284,-0.7911705713998203,1.235246432797812,-0.10977367020825199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
952,1.0556046203897886,0.26863398555111667,0.4601818234850268,0.4547016722944379,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
953,-0.9029103497552412,0.26863398555111667,0.4601818234850268,0.4547016722944379,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
954,1.5099353593599063,-0.8756232035270753,-0.46338381692051184,-0.7833306640189834,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
955,1.0793696128897639,-0.6932954691255966,-0.4104805278650584,-0.7892567080485434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
956,-0.9742053272551673,2.207947500790971,1.679230594722948,0.8618539069195386,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
957,-0.02430459762379852,0.2558736377096477,0.1382026580593316,0.9411245701584539,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
958,0.021827446640859824,-0.6691264793474339,-0.034173196229154865,-0.6707908437812253,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
959,1.2701885232572134,-0.006122361192251501,0.668831832952568,-0.8625698893585375,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
960,-1.508218688136967,-0.49213233844831944,0.5032507352379563,1.5107714471060385,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
